# A OSM_QSAR Input file. Lines beginning with "#" are comment lines and are skipped."
# The first uncommented line are the column headers (compulsory).
# The headers are available as dictionary entries for your model in "OSM_QSAR"
# The file can contain an arbitrary number of columns in any order.
# However, the following 4 columns are compulsory, "pEC50" (in log10(uMols)), "SMILE", "ID" and "CLASS" (test or train)"
EC50,Origin,SMILE,ID,CLASS,pEC50
0.1012,A,C(COc1cncc2n1c(nn2)c1ccc(cc1)OC(F)F)(c1ccc(c(c1)F)F)(O)C,MMV672723,Train,-0.994819487
0.106,M,CCCCCCOC(=O)C1=C(C)NC(=O)NC1c2ccccc2F,MMV007686,Train,-0.974694135
0.1078,B,FC1=C(F)C=CC(CCOC2=CN=CC3=NN=C(C4=CC=C(Cl)C=C4)N32)=C1,OSM-S-272,Test,-0.967381239
0.11,A,c1ncc2n(c1OCCc1cc(c(cc1)F)F)c(cn2)c1ccc(cc1)Cl,OSM-S-273,Train,-0.958607315
0.1105,B,FC1=C(F)C=CC(C(OC)COC2=CN=CC3=NN=C(C4=CC=C(C#N)C=C4)N32)=C1,OSM-S-218,Test,-0.956637722
0.1137,B,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC(C4=CC=CC=C4)CO)N32,OSM-S-353,Test,-0.944239535
0.1147,A,c1ncc2n(c1Oc1cc3c(cc1)cccc3)c(nn2)c1ccc(cc1)OC(F)F,MMV670659,Train,-0.940436582
0.117,M,CCOc1ccc(cc1OCC)c2nonc2NC(=O)c3cccc(C)c3,MMV665805,Train,-0.931814138
0.118,M,CCOC(=O)c1ccc2nc(cc(O)c2c1)c3ccccc3,MMV006457,Train,-0.928117993
0.119,M,CCOC(=O)C1=CN(CC)c2cc(N3CCCCC3)c(F)cc2C1=O,MMV665827,Train,-0.924453039
0.119,A,O=C(/C(S/1)=C/C2=C(C)N(C(C)=C2)C3=CC(OC)=CC=C3)NC1=N\C4=CC=CC=C4,OSM-A-3,Train,-0.924453039
0.1228,A,C(COc1cncc2n1c(nn2)c1ccc(cc1)OC(F)F)(c1ccc(c(c1)F)F)(F)C,MMV672727,Train,-0.910801633
0.13,B,ClC(C=C1)=CC=C1C2=NN=C3N2C(OCCC4=CC=CC=C4)=CN=C3,OSM-S-293,Test,-0.886056648
0.135,M,CSC1=NC(=Nc2c(C)cccc2C)C3(CCC(CC3)C(C)(C)C)N1c4ccc(Cl)cc4,MMV666596,Train,-0.869666232
0.135,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCC4=CC(OC)=CC=C4)N32,OSM-S-383,Test,-0.869666232
0.139,M,COc1cccc(NC(=O)[C@H](C(C)C)N2C(=O)Nc3ccccc3C2=O)c1,MMV665878,Train,-0.8569852
0.14,M,COc1ccccc1CNC(=O)CCN2C(=O)Nc3ccsc3C2=O,MMV019066,Train,-0.853871964
0.1408,B,FC1=C(C=CC(C(COC2=CN=CC3=NN=C(N32)C4=CC=C(OC(F)F)C=C4)N(C)C)=C1)F,OSM-S-389,Test,-0.851397345
0.1415,M,CN1CCN(CC1)c2ccc(Nc3c4ccccc4nc5ccccc35)cc2,MMV006172,Train,-0.84924356
0.142,M,CCC1(C)CC(CCNCc2ccccc2O)(CCO1)c3ccc(C)cc3,MMV019406,Train,-0.847711656
0.142,M,[O-][N+](=O)c1ccc(C=NNc2nc3ccccc3[nH]2)cc1,MMV666607,Train,-0.847711656
0.146,M,CCCc1cc(O)c2C3=C(CN(C)CC3)C(=O)Oc2c1,MMV665841,Train,-0.835647144
0.148,M,COc1ccc(cc1)C2=C(c3ccc(OC)cc3)C4(C5C(C(=O)N(C5=O)c6ccc(C)cc6)C2(C4=O)c7ccccc7)c8ccccc8,MMV666101,Train,-0.829738285
0.154,M,CCOC(=O)C1=C(N=C2SC(=Cc3cc(C)n(c3C)c4ccc(F)cc4)C(=O)N2C1c5cccc(OC)c5OC)c6ccccc6,MMV666601,Train,-0.812479279
0.16,M,c1nc(c2n(c1OCCc1cc(c(cc1)F)F)c(nn2)c1ccc(cc1)OC(F)F)Cl,MMV668823,Train,-0.795880017
0.161,M,CC(C)(C)c1ccc(O)c(CNC2CCCCC2)c1,MMV665785,Train,-0.793174124
0.165666667,A,O=C(/C(S/1)=C/C2=C(C)N(C3=CC=C(OC)C=C3)C(C)=C2)NC1=N\C4=CC=CC=C4,OSM-S-111,Train,-0.780764866
0.168,M,COc1ccc(C=C2SC(=N)N(C2=O)c3ccccc3OC)cc1,MMV666691,Train,-0.774690718
0.169,A,O=C(N=C(S/1)N(C2=CC=CC=C2)C(C)=O)C1=C\C3=C(C)N(C4=CC=C(C)C=C4)C(C)=C3,OSM-S-50,Train,-0.772113295
0.17,M,COc1ccc(c(OC)c1)n2ccnc2SCC(=O)Nc3cc(C)ccc3C,MMV019258,Train,-0.769551079
0.1734,A,c1ncc2n(c1Oc1ccc3c(c1)cc(cc3F)F)c(nn2)c1ccc(cc1)OC(F)F,MMV672941,Train,-0.760950907
0.1765,M,COc1ccc(cc1)c2nc3cc(Cc4ccc5[nH]c(nc5c4)c6ccc(OC)cc6)ccc3[nH]2,MMV007384,Train,-0.75325529
0.179,M,COc1ccc(cc1N2C(=O)C3C(C2=O)C4(C(=O)C3(C(=C4c5ccc(C)cc5)c6ccc(C)cc6)c7ccccc7)c8ccccc8)C(=O)C,MMV007695,Train,-0.747146969
0.18,M,COc1ccc(Br)cc1C2Nc3ccc4ccccc4c3C5=C2C(=O)CC(C5)c6ccccc6,MMV020885,Train,-0.744727495
0.184,Lit,O=C(NC1=CC=C(F)C=C1F)NC2=C(C3=CC=C(Br)C=C3)C(C(F)(F)F)=NN2C,UNK3,Train,-0.735182177
0.1925,A,FC1=CC=C(N2C(C)=CC(/C=C3S/C(NC\3=O)=N\C4=CC=CC=C4)=C2C)C=C1,OSM-S-10,Train,-0.715569266
0.194,M,CCc1ccc(Nc2cc(C)c3ccc(O)cc3n2)cc1,MMV000570,Train,-0.71219827
0.196,M,CCCN(CCC)CC(O)COc1ccccc1C(=O)Nc2ccccc2,MMV006455,Train,-0.707743929
0.205,M,CCOC(=O)c1c(NC(=O)c2ccccc2)sc3c(O)c(CN(CC)CC)ccc13,MMV665831,Train,-0.688246139
0.205,M,CCOC(=O)C1=CN(CC)c2cc(N(C)CCc3ccc(OC)c(OC)c3)c(F)cc2C1=O,MMV665977,Train,-0.688246139
0.206,M,CSc1ccccc1C(=O)Nc2nc(cs2)c3ccccn3,MMV001246,Train,-0.68613278
0.207,A,FC1=C(F)C=CC(C(OC)COC2=CN=CC3=NN=C(C4=CC=C(C#N)C=C4)N32)=C1,OSM-S-208,Train,-0.684029655
0.211,A,c1ncc2n(c1C(Nc1cccc(c1)Cl)=O)c(nn2)c1ccc(cc1)OC(F)F,OSM-S-202,Train,-0.675717545
0.212,M,n1(n2)c(nc(C)cc1Nc(cc3)ccc3Cl)nc2C(F)(F)F,MMV011256,Train,-0.673664139
0.2155,M,CCOC(=O)c1c(C)n(c2ccc(Cl)cc2)c3ccc(OC(=O)C=Cc4ccccc4)cc13,MMV666600,Train,-0.666552726
0.218,M,c1(cc(c2ccccc2)n3)n3ccnc1SCC(=O)Nc(c(Cl)ccc4C(F)(F)F)c4,MMV396678,Train,-0.661543506
0.232,M,CCOC(=O)c1cnc2c(C)cc(C)cc2c1Nc3ccc(OC)c(OC)c3,MMV008294,Train,-0.634512015
0.235,M,CN(C)CCCNc1c2ccccc2nc3ccccc13,MMV000448,Train,-0.628932138
0.237,M,CCCCCC(=O)N1C(C2=C(O)CC(CC2=Nc3ccccc13)c4ccc(OC)c(OC)c4)c5ccc(cc5)C(F)(F)F,MMV085583,Train,-0.625251654
0.242,M,n1(ncn2)c2nc(C)cc1Nc(ccc(cccc3)c34)c4,MMV011099,Train,-0.616184634
0.2425,M,CCCC1=C(CC)C(=N)c2ccccc2N1C,MMV008416,Train,-0.615288257
0.25,A,c1ncc2n(c1C(NCc1cc(ccc1)Cl)=O)c(nn2)c1ccc(cc1)OC(F)F,OSM-S-176,Train,-0.602059991
0.251,M,C1CN(CCO1)c2ccc(Nc3ccnc4cc5ccccc5cc34)cc2,MMV006861,Train,-0.600326279
0.251,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCC4=CC=CC=C4)N32,OSM-S-369,Test,-0.600326279
0.255,M,CN(C)c1ccc(cc1)C(O)(c2ccc(cc2)N(C)C)c3ccc(cc3)N(C)C,MMV665941,Train,-0.59345982
0.258333333,A,CCOC(C1=CC=C(N2C(C)=CC(/C=C(C(N/3)=O)\SC3=N/C4=CC=CC=C4)=C2C)C=C1)=O,OSM-S-48,Train,-0.587819552
0.259,M,CCC(c1ccccc1)c2nn3c(nnc3s2)c4cccs4,MMV665876,Train,-0.586700236
0.259,A,ClC1=CC=CC(C2=NN=C3C=NC=C(OCCC4=CC=CC=C4)N32)=C1Cl,OSM-S-351,Train,-0.586700236
0.262,A,O=C(/C(S/1)=C/C2=C(C)N(C3=CC=C([N+]([O-])=O)C=C3)C(C)=C2)NC1=N\C4=CC=CC=C4,OSM-S-109,Train,-0.581698709
0.2627,A,c1ncc2n(c1Oc1ccc(cc1)S(F)(F)(F)(F)F)c(nn2)c1ccc(cc1)OC(F)F,MMV671680,Train,-0.580539927
0.263,M,Cc1cc(C=C2SC(=Nc3ccccc3)N(C4CCCC4)C2=O)c(C)n1c5ccc(Cl)cc5,MMV666688,Train,-0.580044252
0.268,M,Cc1cc(C)c2CN(Cc3ccccc3Cl)COc2c1,MMV006558,Train,-0.571865206
0.274,M,CC1CCN(Cc2ccc(NC(=O)c3cc4ccc5cccnc5c4[nH]3)cc2)CC1,MMV020549,Train,-0.562249437
0.276666667,A,CC(N1C2=CC=C(C(F)(F)F)C=C2)=C(/C=C(C(N/3C4CCCC4)=O)\SC3=N/C5=CC=CC=C5)C=C1C,OSM-S-54,Train,-0.558043162
0.277,A,CC1=C(/C=C2S/C(NC\2=O)=N\C3=CC=CC=C3)C=C(C)N1C4=NC=CC=C4,OSM-S-51,Train,-0.557520231
0.2785,A,c1ncc2n(c1OC[C@@H](c1cc(c(cc1)F)F)N)c(nn2)c1ccc(cc1)OC(F)F,MMV671651,Train,-0.5551748
0.28,A,c1(ccccc1)CCCc1cncc2n1c(nn2)c1ccc(cc1)OC(F)F,MMV669304,Train,-0.552841969
0.28,A,c1c(ccc(c1F)F)CNC(c1cncc2n1c(nn2)c1ccc(cc1)OC(F)F)=O,MMV669543,Train,-0.552841969
0.281,A,FC1=C(F)C=CC(CCOC2=CN=CC3=NN=C(C4=CC=C(OC(F)F)C=C4)N32)=C1,OSM-S-260,Train,-0.55129368
0.282,M,Cc1ccc(cc1)N2C(=O)C3C(C2=O)C4(C(=O)C3(C(=C4c5ccccc5)c6ccccc6)c7ccccc7)c8ccccc8,MMV666062,Train,-0.549750892
0.28225,A,CC(N1C2=CC=C(F)C=C2)=CC(C(OCC(NC(C3=O)=C(N(N3C4=CC=CC=C4)C)C)=O)=O)=C1C,OSM-S-6,Train,-0.549366049
0.283,M,C1(O)(CC(=O)c(ccc(OC)c2)c2O1)C(F)(F)C(F)(F)F,MMV007839,Train,-0.548213564
0.285,A,N#CC(C=C1)=CC=C1C2=NN=C3N2C(OCC(OC)C4=CC=CC=C4)=CN=C3,OSM-S-265,Train,-0.54515514
0.293,M,OC(CNC1CCCCC1)Cn2c3ccccc3c4ccccc24,MMV009063,Train,-0.53313238
0.296,M,[n+]1(C)c2c(cccc2)nc(ccc(NCCO)c3)c13,MMV396693,Train,-0.528708289
0.3,M,Cc1cc(NCCN2CCCCC2)c3ccc4ccccc4c3n1,MMV006203,Train,-0.522878745
0.303666667,A,CC(N1C2=CC=C(C(F)(F)F)C=C2)=CC(/C=C(C(N/3C4=CC=CC=C4)=O)\SC3=N/C5=CC=CC=C5)=C1C,OSM-S-52,Train,-0.517602878
0.304,M,C(Cc1c[nH]c2ccccc12)Nc3c4ccccc4nc5ccccc35,MMV006513,Train,-0.517126416
0.3045,M,Cc1cccc(c1)N2C(=O)C3C(C2=O)C4(C(=O)C3(C(=C4c5ccc6OCOc6c5)c7ccc8OCOc8c7)c9ccccc9)c%10ccccc%10,MMV007228,Train,-0.516412703
0.309,A,c1c(c(c(cc1)C(F)(F)F)Cl)CNC(c1cncc2n1c(nn2)c1ccc(cc1)OC(F)F)=O,MMV671677,Train,-0.510041521
0.309,A,N#CC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCC4=CC=CC=C4Cl)N32,OSM-S-189,Train,-0.510041521
0.309,A,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(C(NC4=CC(C(F)(F)F)=CC(C(F)(F)F)=C4)=O)N32,OSM-S-206,Train,-0.510041521
0.313,M,FC(F)(F)c1cccc(Nc2nc3ccccc3nc2Nc4cccc(c4)C(F)(F)F)c1,MMV665794,Train,-0.504455662
0.314,M,CCOC(=O)c1cnc2c(C)cccc2c1Nc3ccc(cc3)C(=O)C,MMV006250,Train,-0.503070352
0.314275,B,OC(C1=CC=CC=C1)COC2=CN=CC3=NN=C(C4=CC=C(OC(F)F)C=C4)N32,OSM-S-279,Test,-0.502690165
0.32,A,c1ncc2n(c1CCCc1cc(c(cc1)F)F)c(nn2)c1ccc(cc1)OC(F)F,MMV670243,Train,-0.494850022
0.326,M,Oc1ccc(cc1)c2nc(c3ccc4oc5ccc(cc5c4c3)c6[nH]c(nc6c7ccccc7)c8ccc(O)cc8)c([nH]2)c9ccccc9,MMV000753,Train,-0.4867824
0.3265,M,COC(=O)c1ccc(cc1)C2N(C(=O)c3ccccc3)c4ccccc4N=C5CC(CC(=C25)O)c6ccc(F)cc6,MMV011438,Train,-0.486116814
0.3292,B,FC(C(Cl)=C1)=CC=C1NC(C2=CN=CC3=NN=C(C4=CC=C(OC(F)F)C=C4)N32)=O,OSM-S-379,Test,-0.482540173
0.3321,A,c1c(c(ccc1Cl)Cl)CNC(c1cncc2n1c(nn2)c1ccc(cc1)OC(F)F)=O,MMV671676,Train,-0.478731124
0.345,M,Fc1ccc2[nH]c3c(NCCCN4CCOCC4)ncnc3c2c1,MMV019871,Train,-0.462180905
0.3475,A,O=C(NC1=CC=NC(C(F)(F)F)=C1)C2=CN=CC3=NN=C(C4=CC=C(OC(F)F)C=C4)N32,OSM-S-175,Train,-0.459045191
0.35,M,COc1cc(cc(OC)c1O)c2nc(c3ccc(Sc4ccccc4)cc3)c([nH]2)c5ccccc5,MMV007273,Train,-0.455931956
0.35,M,Cc1ccc(Nc2nc(cs2)c3ccccn3)cc1,MMV007907,Train,-0.455931956
0.35,M,c12c(CC(C(O)=O)NC1c3ccc(Cl)cc3Cl)c4c(cccc4)[nH]2,MMV008138,Train,-0.455931956
0.351,M,c1(cnc(c2c1O)ccc(CC)c2)C(OCC)=O,MMV007116,Train,-0.454692884
0.36,A,c1ncc2n(c1COCc1cc(c(cc1)F)F)c(nn2)c1ccc(cc1)OC(F)F,MMV669360,Train,-0.443697499
0.361,M,CCN1CCN(Cc2ccc(NC(=O)c3cc4ccc5cccnc5c4[nH]3)cc2)CC1,MMV020548,Train,-0.442492798
0.362,M,CC(C)(C)c1ccc2OCN(Cc3ccc(Cl)cc3)Cc2c1,MMV000442,Train,-0.441291429
0.366,A,FC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCC4=CC=CC=C4)N32,OSM-S-352,Train,-0.436518915
0.37,M,CCOc1cc2CCNC(c3cc(OC)c(O)cc3Cl)c2cc1OCC,MMV008956,Train,-0.431798276
0.372,C,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCCC4(C56)C7C6C8C5C4C87)N32,OSM-S-371,Test,-0.42945706
0.373,M,C12=C(C=C(C(=O)NCc(cccn3)c3)C(=N)N1CCc(cc4)ccc4OC)C(=O)N(C=CC=C5C)C5=N2,MMV667488,Train,-0.428291168
0.376,M,C(CCCNc1c2CCCCc2nc3ccccc13)CCNc4c5CCCCc5nc6ccccc46,MMV019555,Train,-0.424812155
0.378,M,CCC1=C(C)C(=N)c2ccccc2N1C,MMV006278,Train,-0.4225082
0.38,M,c1ncc2n(c1C(NCc1ccccc1Cl)=O)c(nn2)c1ccc(cc1)OC(F)F,MMV669002,Train,-0.420216403
0.381,M,CC1=C(CC(=O)c2cccc(c2)[N+](=O)[O-])C(=O)c3ccccc3C1=O,MMV666125,Train,-0.419075024
0.3829,A,c1ncc2n(c1Oc1ccc(cc1)C(F)(F)F)c(nn2)c1ccc(cc1)OC(F)F,MMV670764,Train,-0.416914634
0.385,M,N1(C=CC(N)=NC1=O)C2O[C@@H]([C@@H](O)[C@H]2O)CO,MMV638723,Train,-0.41453927
0.387,M,CCCCCCc1cc2C=C(C(=O)Oc2cc1O)c3csc(C=Cc4ccccc4)n3,MMV666692,Train,-0.412289035
0.391,M,c1(c(ccn2)NCCN(CC)CC)c2cc(cccc3)c3c1,MMV006303,Train,-0.407823243
0.393,M,COc1cccc(c1)C(=O)NC(c2ccc(C)cc2)c3cc(Cl)c4cccnc4c3O,MMV665969,Train,-0.40560745
0.396,M,Cc1ccc(cc1)c2cc3nc4CCCCc4c(O)n3n2,MMV006937,Train,-0.402304814
0.4,M,Cc1cccc(Nc2nc(N)c3ccccc3n2)c1,MMV019110,Train,-0.397940009
0.406,M,c12c(ncnc1NCCN(CC)CC)c3c(ccc(Cl)c3)[nH]2,MMV396703,Train,-0.391473966
0.407,M,CCCOCc1cc(CN2CCN(CC2)c3cccc(Cl)c3)c(O)c4ncccc14,MMV000787,Train,-0.390405591
0.4145,M,Fc1cccc(c1)C2Sc3ccccc3N=C4C2C(=O)c5ccccc45,MMV006389,Train,-0.382475465
0.415,A,C12=NN=C(C3=CC(C=CC=C4)=C4C=C3)N1C(OCCC5=CC=CC=C5)=CN=C2,OSM-S-297,Train,-0.381951903
0.428,M,n1c(NCCO)c2c(cccc2)nc1Nc(ccc(C)c3C)c3,MMV001038,Train,-0.368556231
0.43,M,C1(CN(C1)c1cc(c(cc1)F)F)Oc1cncc2n1c(nn2)c1ccc(cc1)OC(F)F,MMV668956,Train,-0.366531544
0.433,M,C(F)(F)(F)c(cc1)ccc1C(=O)NCC(N2CCCCCC2)c(ccs3)c3,MMV396672,Train,-0.363512104
0.4349,B,C(COc1cncc2n1c(nn2)c1cnc(cc1)C(F)(F)F)c1cc(c(cc1)F)F,OSM-S-366,Test,-0.361610592
0.439,M,CCOc1ccc2OCN(Cc3ccc(Cl)cc3)Cc2c1,MMV000443,Train,-0.35753548
0.448,M,COc1ccc(cc1)c2nc(NC(=O)CS(=O)(=O)c3ccc(F)cc3)sc2C,MMV665915,Train,-0.348721986
0.45,M,Brc1cccc(c1)C(=O)Nc2ccc(cc2)c3nc4cc5ccccc5cc4[nH]3,MMV019241,Train,-0.346787486
0.452,A,ClC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC4=CC=C(F)C(F)=C4)N32,OSM-S-259,Train,-0.344861565
0.454,M,Cc1ccc(cc1)C2CC(n3nc(cc3N2)C(=O)N4CCN(CC4)C(c5ccccc5)c6ccccc6)C(F)(F)F,MMV000699,Train,-0.342944147
0.4551,A,c1ncc2n(c1Oc1cc(c(cc1)Cl)Cl)c(nn2)c1ccc(cc1)OC(F)F,MMV670765,Train,-0.341893164
0.466,M,OC(CNC1CCCCC1)Cn2c3ccc(I)cc3c4cc(I)ccc24,MMV665882,Train,-0.331614083
0.467,M,n1c(Nc(cc2)ccc2OC)cc(C)nc1NCc3ccccc3,MMV006825,Train,-0.330683119
0.47,M,c1ncc2n(c1OCCc1cc(c(cc1)F)F)c(nn2)N1Cc2c(C1)cccc2,MMV669028,Train,-0.327902142
0.473,M,CC(C)CCNCC(O)Cn1c2ccccc2c3ccccc13,MMV006787,Train,-0.325138859
0.477,M,n1(nc(C)c2c3ccc(OC)c(OC)c3)c2ncc(C#N)c1N,MMV396797,Train,-0.321481621
0.4775,M,COc1ccccc1N2C(=N)SC(=Cc3ccc(OCc4ccccc4F)cc3)C2=O,MMV007199,Train,-0.321026624
0.48,M,CCOc1ccc2nc(C)cc(Nc3ccc(Br)cc3)c2c1,MMV006522,Train,-0.318758763
0.4833,A,C1(COC1)(COc1cncc2n1c(nn2)c1ccc(cc1)OC(F)F)c1cc(c(cc1)F)F,MMV670438,Train,-0.315783205
0.489,M,CCOC(=O)C1=C(C)N=C2SC(=Cc3cc(Cl)ccc3O)C(=O)N2C1c4ccc(OC)cc4,MMV665971,Train,-0.310691141
0.5096,A,c1(ccc2n(n1)c(nn2)c1ccc(cc1)OC(F)F)NCCc1ccc(cc1)F,MMV672942,Train,-0.292770581
0.5115,M,CCOc1c(Br)cc(cc1OC)C2C(=CN(C)C=C2C(=O)OC)C(=O)OC,MMV006764,Train,-0.291154362
0.512,M,CCn1c(CN2CCN(Cc3ccccc3)CC2)nc4cc(NC(=O)c5cccs5)ccc14,MMV020439,Train,-0.290730039
0.513,M,COc1ccc(cc1)C(=O)NC(c2ccc(Cl)cc2Cl)c3cc(Cl)c4cccnc4c3O,MMV666054,Train,-0.289882635
0.515,A,FC1=CC=C(N2C(C)=CC(C(OCC(N)=O)=O)=C2C)C=C1,OSM-S-5,Train,-0.288192771
0.516,M,COc1ccc(cc1Cl)C(=O)Nc2nonc2c3ccc(OC)c(OC)c3,MMV011567,Train,-0.287350298
0.5185,M,CCOC(=O)C1=CN(C)C=C(C1c2cc(Br)c(OCC)c(OC)c2)C(=O)OCC,MMV006656,Train,-0.285251239
0.52,M,COc1ccc2C(=O)C=C(Oc2c1)C(Cl)(Cl)Cl,MMV665820,Train,-0.283996656
0.5207,A,c1(ncc2n(c1)c(nn2)c1ccc(cc1)OC(F)F)OCc1cc(c(cc1)F)F,MMV670946,Train,-0.283412422
0.529,A,FC(F)OC(C=C1)=CC=C1C2=NN=C3C=NC=C(OCC4=CC=C(Cl)C(Cl)=C4)N32,OSM-S-347,Train,-0.276544328
0.53,M,COc1cccc(O)c1CN2CCC3(CCCN(Cc4ccc(F)cc4)C3)C2,MMV666061,Train,-0.27572413
